,Date_Start_Date,Project_Size,Project_Cost
25279,2017-01-05 18:00:48,0,0
26714,2017-01-05 18:00:48,0,0
25281,2017-01-05 18:00:48,0,0
25280,2017-01-05 18:00:48,0,0
26706,2017-01-05 18:00:48,0,0
26707,2017-01-05 18:00:48,0,0
26708,2017-01-05 18:00:48,0,0
26709,2017-01-05 18:00:48,0,0
26710,2017-01-05 18:00:48,0,0
26711,2017-01-05 18:00:48,0,0
26712,2017-01-05 18:00:48,0,0
29434,2017-01-05 18:00:48,1,1
3144,2017-01-06 10:55:32,8127,1300000
3143,2017-01-06 10:55:32,8127,1300000
3092,2017-01-06 10:55:32,0,0
3091,2017-01-06 10:55:32,0,0
20625,2017-01-08 08:27:20,0,0
20623,2017-01-08 08:27:20,0,0
20624,2017-01-08 08:27:20,0,0
20622,2017-01-08 08:27:20,0,0
3874,2017-01-09 09:12:43,0,0
3873,2017-01-09 09:12:43,0,0
21513,2017-01-11 10:42:24,1,1
21507,2017-01-11 10:42:24,1,1
21508,2017-01-11 10:42:24,1,1
21509,2017-01-11 10:42:24,1,1
21510,2017-01-11 10:42:24,1,1
21512,2017-01-11 10:42:24,1,1
21511,2017-01-11 10:42:24,1,1
17593,2017-01-13 12:57:59,1,1
17594,2017-01-13 12:57:59,1,1
8698,2017-01-16 15:07:36,1,1
8697,2017-01-16 15:07:36,1,1
8701,2017-01-16 15:07:36,1,1
8695,2017-01-16 15:07:36,1,1
8699,2017-01-16 15:07:36,1,1
8696,2017-01-16 15:07:36,1,1
8700,2017-01-16 15:07:36,1,1
11890,2017-01-16 17:03:09,0,0
11897,2017-01-16 17:03:09,0,0
11886,2017-01-16 17:03:09,0,0
9034,2017-01-18 10:50:21,1,1
30101,2017-01-18 13:39:03,0,0
30102,2017-01-18 13:39:03,0,0
25006,2017-01-18 21:11:35,1,1
25007,2017-01-18 21:11:35,1,1
13522,2017-01-21 06:05:46,0,0
3875,2017-01-23 15:14:17,1,1
3876,2017-01-23 15:14:17,1,1
3877,2017-01-23 15:14:17,1,1
1529,2017-01-24 13:01:29,25000,3000000
1531,2017-01-24 13:01:29,25000,3000000
1532,2017-01-24 13:01:29,25000,3000000
1533,2017-01-24 13:01:29,25000,3000000
1534,2017-01-24 13:01:29,25000,3000000
1535,2017-01-24 13:01:29,25000,3000000
1530,2017-01-24 13:01:29,25000,3000000
9643,2017-01-26 10:04:46,0,0
9642,2017-01-26 10:04:46,0,0
9644,2017-01-26 10:04:46,0,0
23172,2017-01-26 23:18:05,1,1
23173,2017-01-26 23:18:05,1,1
23171,2017-01-26 23:18:05,1,1
13280,2017-01-27 10:24:44,5000,1000000
13385,2017-01-27 10:24:44,5000,1000000
13377,2017-01-27 10:24:44,5000,1000000
13365,2017-01-27 10:24:44,5000,1000000
13338,2017-01-27 10:24:44,5000,1000000
13255,2017-01-27 10:24:44,5000,1000000
13303,2017-01-27 10:24:44,5000,1000000
13326,2017-01-27 10:24:44,5000,1000000
22003,2017-01-27 11:05:16,0,0
14197,2017-01-27 15:10:09,0,0
14196,2017-01-27 15:10:09,0,0
21767,2017-02-01 08:03:33,1,1
21763,2017-02-01 08:08:41,1,1
13521,2017-02-02 08:07:54,0,0
6225,2017-02-04 00:23:26,1,1
6224,2017-02-04 00:23:26,1,1
6223,2017-02-04 00:23:26,1,1
24895,2017-02-06 09:16:43,0,0
24893,2017-02-06 09:16:43,0,0
24894,2017-02-06 09:16:43,0,0
8989,2017-02-07 10:55:27,0,0
8990,2017-02-07 10:55:27,0,0
8991,2017-02-07 10:55:27,0,0
8992,2017-02-07 10:55:27,0,0
22666,2017-02-07 11:14:05,0,0
22664,2017-02-07 11:14:05,0,0
22663,2017-02-07 11:14:05,0,0
22667,2017-02-07 11:14:05,0,0
22669,2017-02-07 11:14:05,0,0
22670,2017-02-07 11:14:05,0,0
22668,2017-02-07 11:14:05,0,0
22665,2017-02-07 11:14:05,0,0
22671,2017-02-07 11:14:05,0,0
13386,2017-02-08 13:23:27,5000,1000000
13378,2017-02-08 13:23:27,5000,1000000
13256,2017-02-08 13:23:27,5000,1000000
13366,2017-02-08 13:23:27,5000,1000000
13334,2017-02-08 13:23:27,5000,1000000
13269,2017-02-08 13:23:27,5000,1000000
13304,2017-02-08 13:23:27,5000,1000000
13281,2017-02-08 13:23:27,5000,1000000
13327,2017-02-08 13:23:27,5000,1000000
23320,2017-02-08 15:51:37,0,0
23319,2017-02-08 15:51:37,0,0
23322,2017-02-08 15:51:37,0,0
23323,2017-02-08 15:51:37,0,0
23324,2017-02-08 15:51:37,0,0
23318,2017-02-08 15:51:37,0,0
23321,2017-02-08 15:51:37,0,0
2479,2017-02-09 12:59:50,1,1
2478,2017-02-09 12:59:50,1,1
2477,2017-02-09 12:59:50,1,1
2476,2017-02-09 12:59:50,1,1
4971,2017-02-09 14:49:27,0,0
4972,2017-02-09 14:49:27,0,0
4973,2017-02-09 14:49:27,0,0
4974,2017-02-09 14:49:27,0,0
4975,2017-02-09 14:49:27,0,0
4976,2017-02-09 14:49:27,0,0
9764,2017-02-13 08:41:23,0,0
4997,2017-02-14 17:14:56,0,0
5001,2017-02-14 17:14:56,0,0
5000,2017-02-14 17:14:56,0,0
4999,2017-02-14 17:14:56,0,0
4998,2017-02-14 17:14:56,0,0
4996,2017-02-14 17:14:56,0,0
6229,2017-02-14 17:45:38,1,1
7783,2017-02-14 21:21:34,1,1
7782,2017-02-14 21:21:34,1,1
7781,2017-02-14 21:21:34,1,1
13635,2017-02-16 17:31:27,0,0
13634,2017-02-16 17:31:27,0,0
13629,2017-02-16 17:31:27,0,0
13630,2017-02-16 17:31:27,0,0
13633,2017-02-16 17:31:27,0,0
13631,2017-02-16 17:31:27,0,0
13632,2017-02-16 17:31:27,0,0
14525,2017-02-18 10:28:57,0,0
17276,2017-02-20 12:59:57,0,1
17277,2017-02-20 12:59:57,0,1
17278,2017-02-20 12:59:57,0,1
17275,2017-02-20 12:59:57,0,1
5015,2017-02-21 16:34:42,0,0
5014,2017-02-21 16:34:42,0,0
5013,2017-02-21 16:34:42,0,0
5012,2017-02-21 16:34:42,0,0
5010,2017-02-21 16:34:42,0,0
5011,2017-02-21 16:34:42,0,0
17964,2017-02-22 09:07:53,0,0
17959,2017-02-22 09:07:53,0,0
17960,2017-02-22 09:07:53,0,0
17965,2017-02-22 09:07:53,0,0
17966,2017-02-22 09:07:53,0,0
17963,2017-02-22 09:07:53,0,0
23444,2017-02-22 09:07:53,0,0
23439,2017-02-22 09:07:53,0,0
23440,2017-02-22 09:07:53,0,0
23441,2017-02-22 09:07:53,0,0
23442,2017-02-22 09:07:53,0,0
23443,2017-02-22 09:07:53,0,0
17961,2017-02-22 09:07:53,0,0
23445,2017-02-22 09:07:53,0,0
23446,2017-02-22 09:07:53,0,0
17962,2017-02-22 09:07:53,0,0
22399,2017-02-22 17:14:09,0,0
22397,2017-02-22 17:14:09,0,0
22400,2017-02-22 17:14:09,0,0
22401,2017-02-22 17:14:09,0,0
22402,2017-02-22 17:14:09,0,0
22398,2017-02-22 17:14:09,0,0
13380,2017-02-23 08:18:30,5000,1000000
13388,2017-02-23 08:18:30,5000,1000000
13370,2017-02-23 08:18:30,5000,1000000
13257,2017-02-23 08:18:30,5000,1000000
13339,2017-02-23 08:18:30,5000,1000000
13305,2017-02-23 08:18:30,5000,1000000
13282,2017-02-23 08:18:30,5000,1000000
13328,2017-02-23 08:18:30,5000,1000000
4094,2017-02-27 05:45:30,0,1
4093,2017-02-27 05:45:30,0,1
4092,2017-02-27 05:45:30,0,1
4091,2017-02-27 05:45:30,0,1
4090,2017-02-27 05:45:30,0,1
13270,2017-02-27 13:02:13,5000,1000000
13302,2017-02-27 13:02:13,5000,1000000
13253,2017-02-27 13:02:13,5000,1000000
13336,2017-02-27 13:02:13,5000,1000000
7195,2017-02-27 17:51:37,0,0
7196,2017-02-27 17:51:37,0,0
7197,2017-02-27 17:51:37,0,0
7198,2017-02-27 17:51:37,0,0
14618,2017-02-28 11:44:19,1,1
14621,2017-02-28 11:44:19,1,1
14620,2017-02-28 11:44:19,1,1
14619,2017-02-28 11:44:19,1,1
14622,2017-02-28 11:44:19,1,1
20614,2017-02-28 13:30:26,0,0
20616,2017-02-28 13:30:26,0,0
20617,2017-02-28 13:30:26,0,0
20615,2017-02-28 13:30:26,0,0
27203,2017-03-06 15:24:10,0,0
27201,2017-03-06 15:24:10,0,0
27202,2017-03-06 15:24:10,0,0
10331,2017-03-06 17:05:25,0,0
10330,2017-03-06 17:05:25,0,0
10329,2017-03-06 17:05:25,0,0
10328,2017-03-06 17:05:25,0,0
10327,2017-03-06 17:05:25,0,0
5654,2017-03-07 16:34:19,0,1
8997,2017-03-08 07:41:56,0,0
8994,2017-03-08 07:41:56,0,0
2109,2017-03-09 14:14:27,1,1
2108,2017-03-09 14:14:27,1,1
2110,2017-03-09 14:14:27,1,1
14194,2017-03-09 15:38:26,0,0
14195,2017-03-09 15:38:26,0,0
15133,2017-03-15 07:24:27,0,0
13644,2017-03-15 10:54:58,0,0
13645,2017-03-15 10:54:58,0,0
13646,2017-03-15 10:54:58,0,0
8982,2017-03-16 11:24:44,0,0
2560,2017-03-16 18:37:51,1,1
2517,2017-03-16 18:37:51,1,1
2518,2017-03-16 18:37:51,1,1
2530,2017-03-16 18:37:51,1,1
2549,2017-03-16 18:37:51,1,1
7870,2017-03-16 20:19:43,1,1
7871,2017-03-16 20:19:43,1,1
21703,2017-03-17 13:12:40,1,1
23885,2017-03-22 13:13:45,0,0
5696,2017-03-22 13:25:35,0,0
5697,2017-03-22 13:25:35,0,0
5699,2017-03-22 13:25:35,0,0
5698,2017-03-22 13:41:30,0,0
5902,2017-03-24 15:11:32,1,1
4688,2017-03-24 15:32:49,0,0
4687,2017-03-24 15:32:49,0,0
4686,2017-03-24 15:32:49,0,0
4685,2017-03-24 15:32:49,0,0
4684,2017-03-24 15:32:49,0,0
4683,2017-03-24 15:32:49,0,0
24325,2017-03-27 16:23:03,1,1
24322,2017-03-27 16:23:03,1,1
24323,2017-03-27 16:23:03,1,1
24324,2017-03-27 16:23:03,1,1
24327,2017-03-27 16:23:03,1,1
24326,2017-03-27 16:23:03,1,1
11484,2017-03-29 09:08:24,1,1
5702,2017-03-29 14:12:45,0,0
12264,2017-03-29 16:17:52,1,1
12266,2017-03-29 16:17:52,1,1
12261,2017-03-29 16:17:52,1,1
12265,2017-03-29 16:17:52,1,1
12263,2017-03-29 16:17:52,1,1
12262,2017-03-29 16:17:52,1,1
12267,2017-03-29 16:17:52,1,1
22963,2017-03-31 10:48:03,0,0
22962,2017-03-31 10:48:03,0,0
22961,2017-03-31 10:48:03,0,0
22966,2017-03-31 10:48:03,0,0
22958,2017-03-31 10:48:03,0,0
22959,2017-03-31 10:48:03,0,0
22964,2017-03-31 10:48:03,0,0
22960,2017-03-31 10:48:03,0,0
22957,2017-03-31 10:48:03,0,0
22965,2017-03-31 10:48:03,0,0
17351,2017-04-03 11:32:26,0,0
17350,2017-04-03 11:32:26,0,0
9502,2017-04-03 16:08:03,0,0
9504,2017-04-03 16:08:03,0,0
9501,2017-04-03 16:08:03,0,0
9505,2017-04-03 16:08:03,0,0
9506,2017-04-03 16:08:03,0,0
9507,2017-04-03 16:08:03,0,0
9508,2017-04-03 16:08:03,0,0
9509,2017-04-03 16:08:03,0,0
9503,2017-04-03 16:08:03,0,0
13343,2017-04-04 09:42:55,5000,1000000
13371,2017-04-04 09:42:55,5000,1000000
13271,2017-04-04 09:42:55,5000,1000000
13372,2017-04-04 09:42:55,5000,1000000
13381,2017-04-04 09:42:55,5000,1000000
13260,2017-04-04 09:42:55,5000,1000000
13335,2017-04-04 09:42:55,5000,1000000
13286,2017-04-04 09:42:55,5000,1000000
13332,2017-04-04 09:42:55,5000,1000000
13329,2017-04-04 09:42:55,5000,1000000
13389,2017-04-04 09:42:55,5000,1000000
13390,2017-04-04 09:42:55,5000,1000000
13311,2017-04-04 09:42:55,5000,1000000
13306,2017-04-04 09:42:55,5000,1000000
13258,2017-04-04 09:42:55,5000,1000000
13285,2017-04-04 09:42:55,5000,1000000
13382,2017-04-04 09:42:55,5000,1000000
8591,2017-04-04 15:45:12,1,1
8592,2017-04-04 15:45:12,1,1
8593,2017-04-04 15:45:12,1,1
8595,2017-04-04 15:45:12,1,1
8594,2017-04-04 15:45:12,1,1
1944,2017-04-04 17:02:33,0,0
1945,2017-04-04 17:02:33,0,0
1946,2017-04-04 17:02:33,0,0
1947,2017-04-04 17:02:33,0,0
1586,2017-04-05 09:29:59,0,0
1585,2017-04-05 09:29:59,0,0
1587,2017-04-05 09:29:59,0,0
11462,2017-04-06 09:35:59,0,0
11461,2017-04-06 09:35:59,0,0
11460,2017-04-06 09:35:59,0,0
8993,2017-04-07 08:03:00,0,0
18952,2017-04-10 11:06:19,1,1
18949,2017-04-10 11:06:19,1,1
18947,2017-04-10 11:06:19,1,1
18950,2017-04-10 11:06:19,1,1
18945,2017-04-10 11:06:19,1,1
18948,2017-04-10 11:06:19,1,1
18946,2017-04-10 11:06:19,1,1
18951,2017-04-10 11:06:19,1,1
25310,2017-04-11 07:24:26,0,0
25311,2017-04-11 07:24:26,0,0
5161,2017-04-12 09:30:37,0,0
5163,2017-04-12 09:30:37,0,0
5162,2017-04-12 09:30:37,0,0
5160,2017-04-12 09:30:37,0,0
10234,2017-04-12 10:02:46,0,0
10232,2017-04-12 10:02:46,0,0
10231,2017-04-12 10:02:46,0,0
10230,2017-04-12 10:02:46,0,0
10229,2017-04-12 10:02:46,0,0
10233,2017-04-12 10:02:46,0,0
12006,2017-04-12 15:33:13,0,0
12032,2017-04-12 15:33:13,28000,7000000
12031,2017-04-12 15:33:13,28000,7000000
12030,2017-04-12 15:33:13,28000,7000000
12007,2017-04-12 15:33:13,0,0
12005,2017-04-12 15:33:13,0,0
3272,2017-04-14 08:20:36,1,1
3273,2017-04-14 08:20:36,1,1
3274,2017-04-14 08:20:36,1,1
3271,2017-04-14 08:20:36,1,1
22936,2017-04-17 08:46:33,0,0
16625,2017-04-17 12:36:20,0,0
16624,2017-04-17 12:36:20,0,0
16626,2017-04-17 12:36:20,0,0
1758,2017-04-17 16:08:02,0,0
23012,2017-04-19 14:10:51,1,1
23031,2017-04-19 14:10:51,1,1
23027,2017-04-19 14:10:51,1,1
23018,2017-04-19 14:10:51,1,1
23013,2017-04-19 14:10:51,1,1
13070,2017-04-19 17:47:23,0,0
12085,2017-04-20 08:49:29,0,0
12095,2017-04-20 08:49:29,0,0
12090,2017-04-20 08:49:29,0,0
12089,2017-04-20 08:49:29,0,0
12098,2017-04-20 08:49:29,0,0
16195,2017-04-21 11:15:03,0,0
16197,2017-04-21 11:15:03,0,0
16198,2017-04-21 11:15:03,0,0
16196,2017-04-21 11:15:03,0,0
22657,2017-04-21 13:05:57,0,0
22658,2017-04-21 13:05:57,0,0
22659,2017-04-21 13:05:57,0,0
22662,2017-04-21 13:05:57,0,0
22660,2017-04-21 13:05:57,0,0
22661,2017-04-21 13:05:57,0,0
23584,2017-04-24 07:46:38,0,0
23589,2017-04-24 07:46:38,0,0
23588,2017-04-24 07:46:38,0,0
23587,2017-04-24 07:46:38,0,0
23583,2017-04-24 07:46:38,0,0
23582,2017-04-24 07:46:38,0,0
23585,2017-04-24 07:46:38,0,0
23586,2017-04-24 07:46:38,0,0
1527,2017-04-24 11:39:14,0,0
1528,2017-04-24 11:39:14,0,0
1526,2017-04-24 11:39:14,0,0
1525,2017-04-24 11:39:14,0,0
1524,2017-04-24 11:39:14,0,0
16471,2017-04-25 10:31:26,1,1
16467,2017-04-25 10:31:26,1,1
16457,2017-04-25 10:31:26,1,1
16449,2017-04-25 10:31:26,1,1
16433,2017-04-25 10:31:26,1,1
16426,2017-04-25 10:31:26,1,1
16478,2017-04-25 10:31:26,1,1
16529,2017-04-25 14:31:26,1,1
16526,2017-04-25 14:31:26,1,1
16514,2017-04-25 14:31:26,1,1
16506,2017-04-25 14:31:26,1,1
16512,2017-04-25 14:31:26,1,1
16520,2017-04-25 14:31:26,1,1
16523,2017-04-25 14:31:26,1,1
26776,2017-04-25 14:59:27,309667,0
26778,2017-04-25 14:59:27,309667,0
26780,2017-04-25 14:59:27,309667,0
26777,2017-04-25 14:59:27,309667,0
26779,2017-04-25 14:59:27,309667,0
9658,2017-04-26 04:58:31,0,0
9659,2017-04-26 04:58:31,0,0
9660,2017-04-26 04:58:31,0,0
9653,2017-04-26 04:58:31,1,1
9654,2017-04-26 04:58:31,1,1
9655,2017-04-26 04:58:31,1,1
9657,2017-04-26 04:58:31,0,0
9656,2017-04-26 04:58:31,1,1
2044,2017-04-26 09:57:18,1,1
5708,2017-04-27 14:26:21,0,0
5709,2017-04-27 14:26:21,0,0
4295,2017-04-27 14:29:03,0,0
14639,2017-04-27 14:44:54,0,0
14640,2017-04-27 14:44:54,0,0
14637,2017-04-27 14:44:54,0,0
14638,2017-04-27 14:44:54,0,0
14641,2017-04-27 14:44:54,0,0
4246,2017-04-27 19:29:03,0,0
17866,2017-05-01 10:42:58,0,0
17998,2017-05-01 10:42:58,0,0
17999,2017-05-01 10:42:58,0,0
18000,2017-05-01 10:42:58,0,0
18001,2017-05-01 10:42:58,0,0
18005,2017-05-01 10:42:58,0,0
18002,2017-05-01 10:42:58,0,0
17865,2017-05-01 10:42:58,0,0
17864,2017-05-01 10:42:58,0,0
18003,2017-05-01 10:42:58,0,0
18004,2017-05-01 10:42:58,0,0
17863,2017-05-01 10:42:58,0,0
17986,2017-05-02 10:06:03,0,0
17858,2017-05-02 10:06:03,0,0
17857,2017-05-02 10:06:03,0,0
17984,2017-05-02 10:06:03,0,0
17983,2017-05-02 10:06:03,0,0
17856,2017-05-02 10:06:03,0,0
17855,2017-05-02 10:06:03,0,0
17985,2017-05-02 10:06:03,0,0
15594,2017-05-02 13:53:43,1,1
15440,2017-05-02 13:53:43,1,1
15598,2017-05-02 13:53:43,1,1
15500,2017-05-02 13:53:43,1,1
15488,2017-05-02 13:53:43,1,1
15596,2017-05-02 13:53:43,1,1
15553,2017-05-02 13:53:43,1,1
15458,2017-05-02 13:53:43,1,1
15411,2017-05-02 13:53:43,1,1
15579,2017-05-02 13:53:43,1,1
14213,2017-05-02 15:16:24,0,0
14214,2017-05-02 15:16:24,0,0
4846,2017-05-05 08:01:10,0,0
4842,2017-05-05 08:01:10,0,0
4843,2017-05-05 08:01:10,0,0
4841,2017-05-05 08:01:10,0,0
4845,2017-05-05 08:01:10,0,0
13104,2017-05-08 10:50:19,90000,27000
13105,2017-05-08 10:50:19,90000,27000
13100,2017-05-08 11:19:34,90000,27000
13101,2017-05-08 11:19:34,90000,27000
13099,2017-05-08 11:19:34,90000,27000
13111,2017-05-08 12:46:28,90000,27000
13110,2017-05-08 12:46:28,90000,27000
5306,2017-05-08 12:55:06,0,0
5307,2017-05-08 12:55:06,0,0
5305,2017-05-08 12:55:06,0,0
5302,2017-05-08 12:55:06,0,0
5301,2017-05-08 12:55:06,0,0
5304,2017-05-08 12:55:06,0,0
5303,2017-05-08 12:55:06,0,0
5221,2017-05-08 13:03:23,0,0
5220,2017-05-08 13:03:23,0,0
5219,2017-05-08 13:03:23,0,0
5225,2017-05-08 13:03:23,0,0
5224,2017-05-08 13:03:23,0,0
5222,2017-05-08 13:03:23,0,0
5223,2017-05-08 13:03:23,0,0
5217,2017-05-08 13:03:23,0,0
5218,2017-05-08 13:03:23,0,0
13095,2017-05-08 13:26:55,90000,27000
13096,2017-05-08 13:26:55,90000,27000
22394,2017-05-08 16:55:38,0,0
22395,2017-05-08 16:55:38,0,0
22396,2017-05-08 16:55:38,0,0
23336,2017-05-09 17:38:43,1,1
23343,2017-05-09 17:38:43,1,1
23352,2017-05-09 17:38:43,1,1
2444,2017-05-10 08:33:09,0,1
2438,2017-05-10 08:33:09,0,1
2439,2017-05-10 08:33:09,0,1
2440,2017-05-10 08:33:09,0,1
2441,2017-05-10 08:33:09,0,1
2442,2017-05-10 08:33:09,0,1
2443,2017-05-10 08:33:09,0,1
10892,2017-05-11 09:07:21,0,0
10894,2017-05-11 09:07:21,0,0
10895,2017-05-11 09:07:21,0,0
10896,2017-05-11 09:07:21,0,0
10891,2017-05-11 09:07:21,0,0
10890,2017-05-11 09:07:21,0,0
10893,2017-05-11 09:07:21,0,0
14216,2017-05-11 11:59:30,0,0
14215,2017-05-11 11:59:30,0,0
25617,2017-05-12 07:33:41,1,1
25618,2017-05-12 07:33:41,1,1
1702,2017-05-12 15:02:12,1,1
1705,2017-05-12 15:02:12,1,1
1704,2017-05-12 15:02:12,1,1
1699,2017-05-12 15:02:12,1,1
1700,2017-05-12 15:02:12,1,1
13997,2017-05-12 15:46:17,0,0
13993,2017-05-12 15:46:17,0,0
13995,2017-05-12 15:46:17,0,0
13998,2017-05-12 15:46:17,0,0
13996,2017-05-12 15:46:17,0,0
13994,2017-05-12 15:46:17,0,0
5510,2017-05-15 14:42:36,0,0
5509,2017-05-15 14:42:36,0,0
5505,2017-05-15 14:42:36,0,0
5508,2017-05-15 14:42:36,0,0
5507,2017-05-15 14:42:36,0,0
5506,2017-05-15 14:42:36,0,0
12393,2017-05-15 17:12:42,0,0
12392,2017-05-15 17:12:42,0,0
12396,2017-05-15 17:12:42,0,0
12394,2017-05-15 17:12:42,0,0
12395,2017-05-15 17:12:42,0,0
12391,2017-05-15 17:12:42,0,0
12398,2017-05-15 17:12:42,0,0
12397,2017-05-15 17:12:42,0,0
12390,2017-05-15 17:12:42,0,0
5005,2017-05-16 08:33:38,1,1
5006,2017-05-16 08:33:38,1,1
5008,2017-05-16 08:33:38,1,1
5009,2017-05-16 08:33:38,1,1
5007,2017-05-16 08:33:38,1,1
12423,2017-05-17 11:02:59,0,0
12415,2017-05-17 11:02:59,0,0
12416,2017-05-17 11:02:59,0,0
12417,2017-05-17 11:02:59,0,0
12422,2017-05-17 11:02:59,0,0
12418,2017-05-17 11:02:59,0,0
12419,2017-05-17 11:02:59,0,0
12420,2017-05-17 11:02:59,0,0
12421,2017-05-17 11:02:59,0,0
8226,2017-05-17 13:06:33,0,0
8196,2017-05-17 13:06:33,0,0
8197,2017-05-17 13:06:33,0,0
8198,2017-05-17 13:06:33,0,0
8224,2017-05-17 13:06:33,0,0
8199,2017-05-17 13:06:33,0,0
8225,2017-05-17 13:06:33,0,0
8228,2017-05-17 13:06:33,0,0
8227,2017-05-17 13:06:33,0,0
3568,2017-05-17 16:56:11,0,0
3566,2017-05-17 16:56:11,0,0
3569,2017-05-17 16:56:11,0,0
3567,2017-05-17 16:56:11,0,0
3565,2017-05-17 16:56:11,0,0
28010,2017-05-17 21:05:00,1,1
28011,2017-05-17 21:05:00,1,1
28012,2017-05-17 21:05:00,1,1
13387,2017-05-18 05:52:41,5000,1000000
13330,2017-05-18 05:52:41,5000,1000000
13307,2017-05-18 05:52:41,5000,1000000
13367,2017-05-18 05:52:41,5000,1000000
13261,2017-05-18 05:52:41,5000,1000000
13283,2017-05-18 05:52:41,5000,1000000
13379,2017-05-18 05:52:41,5000,1000000
13935,2017-05-18 08:53:31,1,1
13934,2017-05-18 08:53:31,1,1
13969,2017-05-18 08:53:31,1,1
13982,2017-05-18 08:53:31,1,1
13954,2017-05-18 08:53:31,1,1
13946,2017-05-18 08:53:31,1,1
5107,2017-05-18 18:31:47,1,1
5104,2017-05-18 18:31:47,1,1
5105,2017-05-18 18:31:47,1,1
5101,2017-05-18 18:31:47,1,1
5102,2017-05-18 18:31:47,1,1
5106,2017-05-18 18:31:47,1,1
5103,2017-05-18 18:31:47,1,1
5108,2017-05-18 18:31:47,1,1
5100,2017-05-18 18:31:47,1,1
8265,2017-05-19 07:38:15,1000000,100000000
5061,2017-05-19 09:35:00,0,0
5060,2017-05-19 09:35:00,0,0
5059,2017-05-19 09:35:00,0,0
5058,2017-05-19 09:35:00,0,0
14249,2017-05-21 13:17:18,0,0
14241,2017-05-21 13:17:18,0,0
9581,2017-05-23 17:14:08,50,0
3980,2017-05-24 07:50:51,0,0
3981,2017-05-24 07:50:51,0,0
11482,2017-05-24 14:36:58,0,0
11481,2017-05-24 14:36:58,0,0
11480,2017-05-24 14:36:58,0,0
11628,2017-05-24 14:36:58,0,0
11479,2017-05-24 14:36:58,0,0
11625,2017-05-24 14:36:58,0,0
