st,ct,sz
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
10/31/18,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
01/28/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
03/19/19,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/07/20,1000000,5000
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
03/27/20,1,1
05/14/20,1000000,5000
01/24/17,3000000,25000
01/24/17,3000000,25000
01/24/17,3000000,25000
01/24/17,3000000,25000
01/24/17,3000000,25000
01/24/17,3000000,25000
01/24/17,3000000,25000
07/11/18,1,1
07/11/18,1,1
07/11/18,1,1
07/16/19,1,1
07/16/19,1,1
07/16/19,1,1
07/16/19,1,1
07/16/19,1,1
07/16/19,1,1
07/16/19,1,1
03/22/19,1,1
04/25/19,1,1
04/25/19,1,1
04/25/19,1,1
04/25/19,1,1
04/25/19,1,1
04/25/19,1,1
04/25/19,1,1
10/10/19,1,1
10/10/19,1,1
10/10/19,1,1
10/10/19,1,1
05/09/19,1,1
05/09/19,1,1
05/09/19,1,1
05/12/17,1,1
05/12/17,1,1
05/12/17,1,1
05/12/17,1,1
05/12/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
09/20/18,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
05/07/19,1,1
12/06/19,1,1
04/30/19,1,1
12/03/18,1,1
12/03/18,1,1
04/26/17,1,1
11/14/18,1,1
11/06/17,1,1
11/06/17,1,1
11/06/17,1,1
01/17/19,1,1
03/09/17,1,1
03/09/17,1,1
03/09/17,1,1
09/28/18,1,1
05/24/19,1,1
10/08/18,1,1
10/08/18,1,1
10/08/18,1,1
10/08/18,1,1
02/06/20,1000000,5000
02/06/20,1000000,5000
02/06/20,1000000,5000
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
01/21/20,1000000,5000
01/21/20,1000000,5000
07/02/19,1000000,5000
07/02/19,1000000,5000
07/02/19,1000000,5000
07/02/19,1000000,5000
07/02/19,1000000,5000
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
12/06/19,1000000,5000
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
08/22/18,600000,1625
08/22/18,600000,1625
08/22/18,600000,1625
08/22/18,600000,1625
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
08/08/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
05/19/18,1,1
05/19/18,1,1
05/19/18,1,1
10/16/19,1,1
04/18/20,1,16590
02/28/18,1,1
02/28/18,1,1
02/28/18,1,1
10/03/18,1,1
10/03/18,1,1
09/12/19,1,1
02/10/20,1,1
02/10/20,1,1
12/01/17,1,1
05/02/18,1,1
05/02/18,1,1
05/02/18,1,1
05/02/18,1,1
05/02/18,1,1
02/09/17,1,1
02/09/17,1,1
02/09/17,1,1
02/09/17,1,1
11/29/17,1,1
11/29/17,1,1
11/29/17,1,1
11/29/17,1,1
11/29/17,1,1
11/29/17,1,1
03/16/17,1,1
03/16/17,1,1
07/06/17,1,1
07/06/17,1,1
02/26/18,1,1
03/16/17,1,1
07/26/18,1,1
07/06/17,1,1
02/26/18,1,1
02/26/18,1,1
03/16/17,1,1
07/26/18,1,1
07/06/17,1,1
02/26/18,1,1
03/16/17,1,1
07/06/17,1,1
02/26/18,1,1
05/22/18,1,1
05/22/18,1,1
05/22/18,1,1
10/17/19,1,1
10/17/19,1,1
10/17/19,1,1
10/17/19,1,1
10/17/19,1,1
07/02/19,1,1
11/26/19,1,1
06/27/18,1,1
06/27/18,1,1
03/20/19,1,1
06/25/19,1,1
08/20/19,1,1
03/20/19,1,1
06/25/19,1,1
08/20/19,1,1
08/26/19,1,1
07/02/19,1,1
11/26/19,1,1
08/28/18,1,1
03/04/19,1,1
07/02/19,1,1
07/08/19,1,1
08/05/19,1,1
09/16/19,1,1
11/26/19,1,1
08/28/18,1,1
08/05/19,1,1
09/16/19,1,1
12/05/18,1,1
06/27/18,1,1
03/04/19,1,1
03/20/19,1,1
06/13/19,1,1
06/19/19,1,1
06/27/19,1,1
07/02/19,1,1
07/08/19,1,1
08/20/19,1,1
10/01/19,1,1
11/26/19,1,1
08/28/18,1,1
08/05/19,1,1
08/26/19,1,1
09/16/19,1,1
12/05/18,1,1
06/27/18,1,1
06/13/19,1,1
06/19/19,1,1
06/25/19,1,1
06/27/19,1,1
03/04/19,1,1
03/20/19,1,1
07/08/19,1,1
08/20/19,1,1
10/01/19,1,1
08/28/18,1,1
07/02/19,1,1
11/26/19,1,1
08/05/19,1,1
08/26/19,1,1
09/16/19,1,1
12/05/18,1,1
06/27/18,1,1
06/13/19,1,1
06/19/19,1,1
06/25/19,1,1
06/27/19,1,1
03/04/19,1,1
03/20/19,1,1
07/08/19,1,1
08/20/19,1,1
10/01/19,1,1
08/28/18,1,1
08/05/19,1,1
08/26/19,1,1
09/16/19,1,1
08/26/19,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
10/15/18,1,1
11/07/17,1,1
11/07/17,1,1
11/07/17,1,1
11/07/17,1,1
11/07/17,1,1
10/31/18,1,1
03/12/19,1,1
04/20/18,1,1
04/20/18,1,1
10/22/18,1,1
10/22/18,1,1
12/06/18,1,1
12/06/18,1,1
01/16/18,1,1
03/07/19,1,1
10/17/18,1,1
11/12/18,1,1
12/11/18,1,1
03/07/19,1,1
04/20/18,1,1
01/16/18,1,1
10/24/18,1,1
10/24/18,1,1
10/31/18,1,1
10/31/18,1,1
12/06/18,1,1
03/12/19,1,1
03/12/19,1,1
03/12/19,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
10/17/18,1,1
11/12/18,1,1
03/12/19,1,1
03/25/19,1,1
03/25/19,1,1
03/25/19,1,1
10/22/18,1,1
10/24/18,1,1
10/31/18,1,1
12/06/18,1,1
03/07/19,1,1
03/12/19,1,1
03/12/19,1,1
12/11/18,1,1
04/20/18,1,1
10/22/18,1,1
01/16/18,1,1
10/17/18,1,1
11/12/18,1,1
12/06/18,1,1
12/11/18,1,1
03/07/19,1,1
10/24/18,1,1
10/31/18,1,1
03/12/19,1,1
03/12/19,1,1
08/30/18,1,1
03/25/19,1,1
04/20/18,1,1
10/22/18,1,1
01/16/18,1,1
10/17/18,1,1
11/12/18,1,1
12/11/18,1,1
03/07/19,1,1
08/30/18,1,1
03/25/19,1,1
10/24/18,1,1
10/17/18,1,1
11/12/18,1,1
12/11/18,1,1
01/16/18,1,1
01/22/20,1,1
01/27/20,1,1
02/18/20,1,1
02/24/20,1,1
03/05/20,1,1
05/05/20,1,1
02/04/20,1,1
03/17/20,1,1
04/13/20,1,1
02/04/20,1,1
03/17/20,1,1
04/13/20,1,1
01/22/20,1,1
01/27/20,1,1
02/18/20,1,1
02/24/20,1,1
03/05/20,1,1
05/05/20,1,1
10/02/19,1,1
12/03/19,1,1
01/06/20,1,1
01/15/20,1,1
01/22/20,1,1
01/27/20,1,1
02/18/20,1,1
02/24/20,1,1
03/04/20,1,1
03/05/20,1,1
05/05/20,1,1
01/22/20,1,1
01/27/20,1,1
02/04/20,1,1
02/18/20,1,1
02/24/20,1,1
03/05/20,1,1
03/17/20,1,1
05/05/20,1,1
02/04/20,1,1
03/17/20,1,1
04/13/20,1,1
07/22/19,1,1
10/02/19,1,1
12/03/19,1,1
01/06/20,1,1
01/15/20,1,1
03/04/20,1,1
01/22/20,1,1
01/27/20,1,1
02/18/20,1,1
02/24/20,1,1
03/05/20,1,1
05/05/20,1,1
02/04/20,1,1
03/17/20,1,1
04/13/20,1,1
10/15/18,1,1
10/15/18,1,1
11/28/17,2500000,10820
12/19/19,1000000,5000
02/06/19,1000000,5000
01/06/17,1300000,8127
01/06/17,1300000,8127
04/14/17,1,1
04/14/17,1,1
04/14/17,1,1
04/14/17,1,1
07/01/19,1,1
12/19/18,1,1
12/19/18,1,1
12/19/18,1,1
04/02/19,1,1
04/02/19,1,1
04/02/19,1,1
01/20/20,1,1
01/20/20,1,1
01/20/20,1,1
01/20/20,1,1
01/20/20,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
12/10/18,1,1
12/10/18,1,1
12/10/18,1,1
12/10/18,1,1
12/10/18,1,1
12/10/18,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
12/11/18,250000,400
12/11/18,250000,400
12/11/18,250000,400
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
04/03/20,1,1
04/03/20,1,1
04/03/20,1,1
04/03/20,1,1
04/03/20,1,1
04/03/20,1,1
10/21/19,160000000,560000
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
08/06/19,310000000,540000
04/30/18,1,1
04/30/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
10/05/18,1,1
05/10/18,1,24506
05/10/18,1,24506
05/10/18,1,24506
08/20/18,1,1
08/20/18,1,1
05/01/18,1,1
05/01/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
03/28/18,1,1
05/18/18,11111111,50000
05/18/18,11111111,50000
05/18/18,11111111,50000
05/18/18,11111111,50000
05/18/18,11111111,50000
06/20/19,1,1
06/20/19,1,1
06/20/19,1,1
06/20/19,1,1
06/02/19,11111111,50000
05/14/18,11111111,50000
05/14/18,11111111,50000
05/14/18,11111111,50000
05/14/18,11111111,50000
05/14/18,11111111,50000
10/16/18,1,1
10/16/18,1,1
10/16/18,1,1
07/23/18,1,1
07/23/18,1,1
07/23/18,1,1
07/23/18,1,1
07/23/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
08/15/18,1,1
11/16/18,1,1
11/16/18,1,1
11/16/18,1,1
12/19/18,11111111,50000
12/19/18,11111111,50000
12/19/18,11111111,50000
01/29/19,1,1
01/29/19,1,1
01/29/19,1,1
01/29/19,1,1
02/05/19,10000000,100000
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
10/23/18,1,1
06/05/18,1,1
06/05/18,1,1
06/05/18,1,1
02/21/19,1,1
02/21/19,1,1
02/21/19,1,1
02/21/19,1,1
02/21/19,1,1
02/18/20,1,1
02/18/20,1,1
02/18/20,1,1
02/18/20,1,1
02/18/20,1,1
02/27/19,1,1
03/17/20,1,1
06/09/18,4500000,8232
06/09/18,4500000,8232
06/09/18,4500000,8232
05/01/18,3000000,10000
05/01/18,3000000,10000
05/01/18,3000000,10000
05/01/18,3000000,10000
05/01/18,3000000,10000
05/01/18,3000000,10000
03/19/20,1000000,5000
07/24/18,1,1
07/24/18,1,1
07/24/18,1,1
03/26/18,1,1
08/09/19,1,1
08/09/19,1,1
08/09/19,1,1
08/09/19,1,1
08/20/19,1,1
08/20/19,1,1
08/20/19,1,1
12/19/18,1,1
12/19/18,1,1
12/19/18,1,1
04/29/18,1,1
09/20/18,1,1
05/07/18,1,1
01/23/17,1,1
01/23/17,1,1
01/23/17,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
08/30/19,1,1
01/30/20,1,1
01/30/20,1,1
09/06/19,1,1
09/06/19,1,1
09/06/19,1,1
07/25/18,1,1
07/04/18,1,1
07/04/18,1,1
07/04/18,1,1
08/06/18,1,1
08/06/18,1,1
08/06/18,1,1
08/02/18,1,1
08/02/18,1,1
08/02/18,1,1
06/17/19,1,1
06/17/19,1,1
07/09/19,1,1
07/09/19,1,1
07/09/19,1,1
08/08/19,1,1
08/08/19,1,1
08/08/19,1,1
03/12/20,1,1
03/12/20,1,1
03/12/20,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
02/28/18,1,1
02/28/18,1,1
02/28/18,1,1
02/28/18,1,1
02/28/18,1,1
12/15/17,1,1
12/15/17,1,1
12/15/17,1,1
12/15/17,1,1
05/04/18,1,1
05/04/18,1,1
05/04/18,1,1
06/22/18,1,1
06/22/18,1,1
06/22/18,1,1
06/22/18,1,1
10/05/18,1000000,10000
02/25/19,1,1
02/25/19,1,1
02/25/19,1,1
02/25/19,1,1
02/25/19,1,1
08/19/19,1,1
08/19/19,1,1
08/19/19,1,1
04/09/19,1,1
04/09/19,1,1
06/12/19,1,1
06/12/19,1,1
06/12/19,1,1
06/12/19,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
04/26/19,1,1
04/26/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
01/11/19,1,1
02/25/19,1,1
02/25/19,1,1
02/25/19,1,1
02/25/19,1,1
02/25/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/28/19,1,1
05/24/18,1,1
05/24/18,1,1
08/31/18,1,1
02/05/19,1,1
02/05/19,1,1
01/12/19,1,1
01/12/19,1,1
01/12/19,1,1
01/12/19,1,1
01/12/19,1,1
03/24/20,8000000,50000
03/24/20,8000000,50000
12/12/19,1,1
12/12/19,1,1
12/12/19,1,1
08/21/18,1,1
08/21/18,1,1
08/21/18,1,1
08/21/18,1,1
08/27/19,1000000,5000
08/27/19,1000000,5000
08/27/19,1000000,5000
08/27/19,1000000,5000
08/27/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
03/08/19,1000000,5000
03/08/19,1000000,5000
03/08/19,1000000,5000
03/08/19,1000000,5000
03/08/19,1000000,5000
03/08/19,1000000,5000
02/14/20,1,1
02/14/20,1,1
05/15/20,1000000,5000
05/15/20,1000000,5000
05/15/20,1000000,5000
05/15/20,1000000,5000
05/15/20,1000000,5000
05/15/20,1000000,5000
03/26/20,1000000,5000
03/26/20,1000000,5000
03/26/20,1000000,5000
03/26/20,1000000,5000
03/26/20,1000000,5000
11/21/17,1,1
11/13/18,1,1
11/13/18,1,1
12/21/18,1,1
12/21/18,1,1
05/07/18,1,1
05/07/18,1,1
08/21/18,1,1
01/11/18,1,1
01/11/18,1,1
01/11/18,1,1
01/11/18,1,1
01/11/18,1,1
01/11/18,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
02/27/20,1,1
08/15/18,1000000,236188
08/15/18,1000000,236188
08/15/18,1000000,236188
03/21/19,1,1
03/21/19,1,1
03/21/19,1,1
03/21/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
12/10/19,1,1
08/09/17,1,1
08/09/17,1,1
08/09/17,1,1
08/09/17,1,1
08/09/17,1,1
08/09/17,1,1
05/16/17,1,1
05/16/17,1,1
05/16/17,1,1
05/16/17,1,1
05/16/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
05/18/17,1,1
04/07/20,1,75000
04/07/20,1,75000
04/07/20,1,75000
04/07/20,1,75000
04/07/20,1,75000
04/07/20,1,75000
04/07/20,1,75000
04/21/20,35000000,3000
04/15/20,1,75000
04/15/20,1,75000
04/14/20,1,75000
04/08/20,75000000,100000
05/05/20,1,25000
05/05/20,1,25000
05/05/20,1,25000
06/04/19,1000000,5000
06/04/19,1000000,5000
06/29/18,1,1
06/29/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
04/18/19,1,1
04/18/19,1,1
01/07/20,1,1
03/25/20,1,1
03/25/20,1,1
01/07/20,1,1
01/07/20,1,1
09/19/19,1,1
09/19/19,1,1
09/19/19,1,1
08/22/19,1,1
10/23/19,1,1
11/12/19,1,1
07/24/19,1,1
06/21/19,1,1
12/28/18,1,1
01/16/19,1,1
02/15/19,1,1
12/26/18,1,1
12/27/18,1,1
12/28/18,1,1
12/28/18,1,1
05/15/19,1,1
09/19/19,1,1
09/19/19,1,1
09/19/19,1,1
03/06/18,1,1
06/22/18,1,1
06/22/18,1,1
03/19/18,1,1
03/19/18,1,1
03/19/18,1,1
10/30/17,1,1
10/30/17,1,1
10/30/17,1,1
10/04/18,1,1
10/04/18,1,1
11/12/18,1,1
11/12/18,1,1
11/12/18,1,1
02/12/19,1,1
10/30/19,1,1
10/30/19,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
06/19/18,1,1
08/01/18,1,1
08/06/18,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
07/22/19,1,1
05/24/18,1,100000
05/24/18,1,100000
05/24/18,1,100000
05/24/18,1,100000
05/24/18,1,100000
05/24/18,1,100000
05/24/18,1,100000
05/24/18,1,100000
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/26/18,1,1
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/26/18,1,1
10/23/18,1,1
11/05/18,1,1
11/14/18,1,100000
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
03/24/17,1,1
10/25/17,1,1
04/26/18,1,1
04/26/18,1,1
04/11/18,1,1
05/11/18,1,1
05/11/18,1,1
05/11/18,1,1
10/07/19,1,1
10/07/19,1,1
10/07/19,1,1
08/12/19,1,1
08/12/19,1,1
09/12/19,1,1
09/12/19,1,1
09/12/19,1,1
09/12/19,1,1
05/17/19,1,1
03/29/19,1,1
02/12/19,1,1
01/25/19,1,1
01/25/19,1,1
12/03/18,1,1
12/03/18,1,1
11/30/18,1,1
11/30/18,1,1
11/30/18,1,1
04/03/19,1,1
02/14/19,1,1
02/14/19,1,1
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
12/13/18,44,44
01/29/20,1,1
11/02/17,1,1
11/02/17,1,1
07/30/19,1,1
07/30/19,1,1
11/06/19,1,1
11/06/19,1,1
11/06/19,1,1
02/26/20,200000,5000
12/30/19,1,1
12/30/19,1,1
04/03/20,1,1
04/03/20,1,1
12/28/17,1,1
12/28/17,1,1
12/28/17,1,1
11/22/17,1,1
11/22/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
11/21/17,1,1
02/04/17,1,1
02/04/17,1,1
02/04/17,1,1
02/14/17,1,1
06/08/17,1,1
06/08/17,1,1
06/08/17,1,1
11/17/17,1000000,5000
07/16/18,1000000,5000
11/17/17,1000000,5000
11/17/17,1000000,5000
07/16/18,1000000,5000
02/08/18,1000000,5000
07/16/18,1000000,5000
07/16/18,1000000,5000
02/08/18,1000000,5000
11/17/17,1000000,5000
02/08/18,1000000,5000
07/16/18,1000000,5000
11/17/17,1000000,5000
02/08/18,1000000,5000
02/08/18,1000000,5000
07/16/18,1000000,5000
02/08/18,1000000,5000
07/16/18,1000000,5000
11/17/17,1000000,5000
02/08/18,1000000,5000
07/09/19,1000000,5000
07/09/19,1000000,5000
07/09/19,1000000,5000
12/30/19,1000000,5000
12/30/19,1000000,5000
06/07/19,1000000,5000
06/07/19,1000000,5000
06/07/19,1000000,5000
06/07/19,1000000,5000
06/07/19,1000000,5000
06/07/19,1000000,5000
11/19/18,1,1
11/19/18,1,1
11/19/18,1,1
11/19/18,1,1
10/30/18,1,1
10/30/18,1,1
10/30/18,1,1
10/30/18,1,1
10/30/18,1,1
10/30/18,1,1
06/26/18,1,1
06/26/18,1,1
06/15/18,1000000,5000
06/15/18,1000000,5000
06/15/18,1000000,5000
06/15/18,1000000,5000
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
05/24/18,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
11/26/18,1,1
01/07/19,1000000,5000
01/07/19,1000000,5000
01/07/19,1000000,5000
01/07/19,1000000,5000
01/07/19,1000000,5000
01/31/18,1,1
01/31/18,1,1
01/31/18,1,1
01/31/18,1,1
01/31/18,1,1
01/31/18,1,1
01/07/19,1,1
01/07/19,1,1
01/07/19,1,1
01/07/19,1,1
01/07/19,1,1
11/21/19,1000000,5000
11/21/19,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
04/22/20,1000000,5000
10/09/18,1000000,5000
05/21/18,1000000,5000
07/26/18,1000000,5000
07/09/18,1000000,5000
05/21/18,1000000,5000
05/21/18,1000000,5000
08/10/18,1000000,5000
10/30/18,1000000,5000
11/30/17,1000000,5000
05/21/18,1000000,5000
