,Date_Start_Date,Project_Size,Project_Cost
23798,2020-03-16 14:38:44,59000,21000000
8898,2020-03-16 15:31:49,1,1
8904,2020-03-16 15:31:49,1,1
8903,2020-03-16 15:31:49,1,1
8902,2020-03-16 15:31:49,1,1
8901,2020-03-16 15:31:49,1,1
8900,2020-03-16 15:31:49,1,1
8899,2020-03-16 15:31:49,1,1
2850,2020-03-17 10:31:22,1,1
2939,2020-03-17 10:31:22,1,1
2909,2020-03-17 10:31:22,1,1
2847,2020-03-17 10:31:22,1,1
2900,2020-03-17 10:31:22,1,1
3724,2020-03-17 10:45:25,1,1
14381,2020-03-19 12:33:08,0,1
14379,2020-03-19 12:33:08,0,1
14380,2020-03-19 12:33:08,0,1
3748,2020-03-19 13:09:27,5000,1000000
8313,2020-03-19 13:54:08,1,1
8314,2020-03-19 13:54:08,1,1
8315,2020-03-19 13:54:08,1,1
29488,2020-03-19 14:25:46,5000,1000000
29487,2020-03-19 14:25:46,5000,1000000
29489,2020-03-19 14:25:46,5000,1000000
29490,2020-03-19 14:25:46,5000,1000000
24065,2020-03-19 17:57:42,1,1
24063,2020-03-19 17:57:42,1,1
24064,2020-03-19 17:57:42,1,1
24067,2020-03-19 17:57:42,1,1
24066,2020-03-19 17:57:42,1,1
14118,2020-03-20 09:24:29,1,1
14117,2020-03-20 09:24:29,1,1
14119,2020-03-20 09:24:29,1,1
11829,2020-03-20 15:29:33,1,1
11830,2020-03-20 15:29:33,1,1
22275,2020-03-22 08:32:02,100,100
22274,2020-03-22 08:32:02,100,100
24284,2020-03-23 07:49:59,1,1
24285,2020-03-23 07:49:59,1,1
24286,2020-03-23 07:49:59,1,1
24287,2020-03-23 07:49:59,1,1
11077,2020-03-23 14:21:47,2000,100000
11076,2020-03-23 14:21:47,2000,100000
11078,2020-03-23 14:21:47,2000,100000
11079,2020-03-23 14:21:47,2000,100000
4498,2020-03-24 12:11:43,50000,8000000
4497,2020-03-24 12:11:43,50000,8000000
20240,2020-03-24 13:56:12,1,1
20243,2020-03-24 13:56:12,1,1
20239,2020-03-24 13:56:12,1,1
20242,2020-03-24 13:56:12,1,1
20244,2020-03-24 13:56:12,1,1
20241,2020-03-24 13:56:12,1,1
20246,2020-03-24 13:56:12,1,1
20247,2020-03-24 13:56:12,1,1
20248,2020-03-24 13:56:12,1,1
20249,2020-03-24 13:56:12,1,1
20250,2020-03-24 13:56:12,1,1
20251,2020-03-24 13:56:12,1,1
20245,2020-03-24 13:56:12,1,1
20252,2020-03-24 13:56:12,1,1
20253,2020-03-24 13:56:12,1,1
26651,2020-03-24 21:05:43,5000,1000000
26652,2020-03-24 21:05:43,5000,1000000
5379,2020-03-25 08:36:39,1,1
5383,2020-03-25 08:36:39,1,1
27518,2020-03-25 10:37:08,0,0
27530,2020-03-25 11:34:44,1,1
27529,2020-03-25 11:34:44,1,1
27531,2020-03-25 11:34:44,1,1
27532,2020-03-25 11:34:44,1,1
27533,2020-03-25 11:34:44,1,1
27534,2020-03-25 11:34:44,1,1
27535,2020-03-25 11:34:44,1,1
27536,2020-03-25 11:34:44,1,1
27537,2020-03-25 11:34:44,1,1
27528,2020-03-25 11:34:44,1,1
15836,2020-03-26 08:30:21,1,1
15637,2020-03-26 08:30:21,1,1
6705,2020-03-26 13:23:41,0,1
8844,2020-03-26 13:45:56,1,1
8845,2020-03-26 13:45:56,1,1
8846,2020-03-26 13:45:56,1,1
8847,2020-03-26 13:45:56,1,1
8848,2020-03-26 13:45:56,1,1
8850,2020-03-26 13:45:56,1,1
8851,2020-03-26 13:45:56,1,1
8849,2020-03-26 13:45:56,1,1
18500,2020-03-26 17:06:03,0,0
18499,2020-03-26 17:06:03,0,0
4607,2020-03-26 20:55:04,5000,1000000
4606,2020-03-26 20:55:04,5000,1000000
4605,2020-03-26 20:55:04,5000,1000000
4604,2020-03-26 20:55:04,5000,1000000
4608,2020-03-26 20:55:04,5000,1000000
29799,2020-03-27 11:38:38,5000,1000000
20511,2020-03-27 13:51:00,5000,1000000
20510,2020-03-27 13:51:00,5000,1000000
1515,2020-03-27 15:18:45,1,1
1512,2020-03-27 15:18:45,1,1
1513,2020-03-27 15:18:45,1,1
1514,2020-03-27 15:18:45,1,1
1509,2020-03-27 15:18:45,1,1
1516,2020-03-27 15:18:45,1,1
1517,2020-03-27 15:18:45,1,1
1518,2020-03-27 15:18:45,1,1
1508,2020-03-27 15:18:45,1,1
1507,2020-03-27 15:18:45,1,1
1506,2020-03-27 15:18:45,1,1
1505,2020-03-27 15:18:45,1,1
1510,2020-03-27 15:18:45,1,1
1511,2020-03-27 15:18:45,1,1
17548,2020-03-27 17:15:18,2500,500000
17549,2020-03-27 17:15:18,2500,500000
20506,2020-03-27 19:16:08,5000,1000000
20507,2020-03-27 19:16:08,5000,1000000
11441,2020-03-29 08:03:03,1,1
11439,2020-03-29 08:03:03,1,1
11438,2020-03-29 08:03:03,1,1
11437,2020-03-29 08:03:03,1,1
11440,2020-03-29 08:03:03,1,1
12178,2020-03-30 09:20:16,0,1
12156,2020-03-30 09:20:16,0,1
12175,2020-03-30 09:20:16,0,1
12168,2020-03-30 09:20:16,0,1
17533,2020-03-30 11:36:10,0,0
14394,2020-03-31 10:48:44,1,1
14393,2020-03-31 10:48:44,1,1
14392,2020-03-31 10:48:44,1,1
14395,2020-03-31 10:48:44,1,1
14382,2020-03-31 11:02:15,1,1
14383,2020-03-31 11:02:15,1,1
14384,2020-03-31 11:02:15,1,1
14385,2020-03-31 11:02:15,1,1
21197,2020-03-31 13:51:22,0,1
21199,2020-03-31 13:51:22,0,1
21198,2020-03-31 13:51:22,0,1
14556,2020-04-01 08:11:16,1,1
14557,2020-04-01 08:11:16,1,1
14563,2020-04-01 08:11:16,1,1
14559,2020-04-01 08:11:16,1,1
14560,2020-04-01 08:11:16,1,1
14561,2020-04-01 08:11:16,1,1
14562,2020-04-01 08:11:16,1,1
14558,2020-04-01 08:11:16,1,1
14555,2020-04-01 08:11:16,1,1
12157,2020-04-01 14:17:32,0,1
12171,2020-04-01 14:17:32,0,1
12179,2020-04-01 14:17:32,0,1
12169,2020-04-01 14:17:32,0,1
12176,2020-04-01 14:17:32,0,1
12155,2020-04-01 14:17:32,0,1
12161,2020-04-01 14:17:32,0,1
23251,2020-04-01 17:01:22,5000,1000000
23249,2020-04-01 17:01:22,5000,1000000
23250,2020-04-01 17:01:22,5000,1000000
23252,2020-04-01 17:01:22,5000,1000000
8888,2020-04-01 17:16:00,1,1
8886,2020-04-01 17:16:00,1,1
8887,2020-04-01 17:16:00,1,1
8889,2020-04-01 17:16:00,1,1
29710,2020-04-01 23:57:45,5000,1000000
29709,2020-04-01 23:57:45,5000,1000000
29708,2020-04-01 23:57:45,5000,1000000
29707,2020-04-01 23:57:45,5000,1000000
29706,2020-04-01 23:57:45,5000,1000000
29705,2020-04-01 23:57:45,5000,1000000
12170,2020-04-02 09:38:46,0,0
12180,2020-04-02 09:38:46,0,0
29540,2020-04-02 17:31:20,5000,1000000
29541,2020-04-02 17:31:20,5000,1000000
29542,2020-04-02 17:31:20,5000,1000000
29543,2020-04-02 17:31:20,5000,1000000
29544,2020-04-02 17:31:20,5000,1000000
29702,2020-04-02 20:27:30,5000,1000000
29701,2020-04-02 20:27:30,5000,1000000
29704,2020-04-02 20:27:30,5000,1000000
29703,2020-04-02 20:27:30,5000,1000000
3414,2020-04-03 11:07:24,1,1
3415,2020-04-03 11:07:24,1,1
3416,2020-04-03 11:07:24,1,1
3417,2020-04-03 11:07:24,1,1
3418,2020-04-03 11:07:24,1,1
3419,2020-04-03 11:07:24,1,1
6120,2020-04-03 13:30:59,1,1
6121,2020-04-03 14:04:37,1,1
7530,2020-04-03 16:16:51,1,1
7529,2020-04-03 16:16:51,1,1
7528,2020-04-03 16:16:51,1,1
14406,2020-04-06 10:25:46,0,1
11104,2020-04-06 11:21:54,1,1
11102,2020-04-06 11:21:54,1,1
11105,2020-04-06 11:21:54,1,1
11106,2020-04-06 11:21:54,1,1
11107,2020-04-06 11:21:54,1,1
11108,2020-04-06 11:21:54,1,1
11103,2020-04-06 11:21:54,1,1
29533,2020-04-06 20:05:27,5000,1000000
29531,2020-04-06 20:05:27,5000,1000000
29532,2020-04-06 20:05:27,5000,1000000
29534,2020-04-06 20:05:27,5000,1000000
29530,2020-04-06 20:05:27,5000,1000000
29528,2020-04-06 20:05:27,5000,1000000
29529,2020-04-06 20:05:27,5000,1000000
27932,2020-04-07 07:58:53,1,1
27931,2020-04-07 07:58:53,1,1
27933,2020-04-07 07:58:53,1,1
8944,2020-04-07 09:22:57,1,1
8943,2020-04-07 09:22:57,1,1
8942,2020-04-07 09:22:57,1,1
5329,2020-04-07 12:52:24,75000,1
5330,2020-04-07 12:52:24,75000,1
5331,2020-04-07 12:52:24,75000,1
5332,2020-04-07 12:52:24,75000,1
5327,2020-04-07 12:52:24,75000,1
5326,2020-04-07 12:52:24,75000,1
5328,2020-04-07 12:52:24,75000,1
20023,2020-04-07 14:10:45,1,1
20012,2020-04-07 14:10:45,1,1
20010,2020-04-07 14:10:45,1,1
20008,2020-04-07 14:10:45,1,1
20018,2020-04-07 14:10:45,1,1
20017,2020-04-07 14:10:45,1,1
20019,2020-04-07 14:10:45,1,1
20020,2020-04-07 14:10:45,1,1
20021,2020-04-07 14:10:45,1,1
20022,2020-04-07 14:10:45,1,1
20024,2020-04-07 14:10:45,1,1
20016,2020-04-07 14:10:45,1,1
20015,2020-04-07 14:10:45,1,1
20014,2020-04-07 14:10:45,1,1
20011,2020-04-07 14:10:45,1,1
20013,2020-04-07 14:10:45,1,1
20025,2020-04-07 14:10:45,1,1
20009,2020-04-07 14:10:45,1,1
20026,2020-04-07 14:10:45,1,1
21181,2020-04-08 10:44:49,0,1
21180,2020-04-08 10:44:49,0,1
21179,2020-04-08 10:44:49,0,1
22273,2020-04-08 10:46:05,100,100
22272,2020-04-08 10:46:05,100,100
20499,2020-04-08 11:34:13,587506,105000000
5345,2020-04-08 14:28:34,100000,75000000
24979,2020-04-08 16:23:02,1,1
28582,2020-04-10 10:52:25,1,1
28579,2020-04-10 10:52:25,1,1
28583,2020-04-10 10:52:25,1,1
28581,2020-04-10 10:52:25,1,1
28580,2020-04-10 10:52:25,1,1
28585,2020-04-10 10:56:48,1,1
28589,2020-04-10 10:56:48,1,1
28590,2020-04-10 10:56:48,1,1
29026,2020-04-10 10:58:35,78000,500000
29027,2020-04-10 10:58:35,78000,500000
30033,2020-04-10 11:14:48,1,1
30040,2020-04-10 11:14:48,1,1
30044,2020-04-10 11:14:48,1,1
30043,2020-04-10 11:14:48,1,1
30035,2020-04-10 11:14:48,1,1
30036,2020-04-10 11:14:48,1,1
30037,2020-04-10 11:14:48,1,1
30038,2020-04-10 11:14:48,1,1
30039,2020-04-10 11:14:48,1,1
30042,2020-04-10 11:14:48,1,1
30031,2020-04-10 11:14:48,1,1
30034,2020-04-10 11:14:48,1,1
30041,2020-04-10 11:14:48,1,1
30032,2020-04-10 11:14:48,1,1
30045,2020-04-10 11:14:48,1,1
30046,2020-04-10 11:14:48,1,1
2940,2020-04-13 09:11:45,1,1
2910,2020-04-13 09:11:45,1,1
2851,2020-04-13 09:11:45,1,1
2848,2020-04-13 09:11:45,1,1
12162,2020-04-13 15:51:48,0,0
14428,2020-04-13 17:22:52,0,1
14423,2020-04-13 17:22:52,0,1
14415,2020-04-13 17:22:52,0,1
6706,2020-04-14 09:36:13,0,0
3887,2020-04-14 12:25:16,0,0
3886,2020-04-14 12:25:16,0,0
28776,2020-04-14 12:28:48,5000,1000000
28777,2020-04-14 12:28:48,5000,1000000
16366,2020-04-14 13:15:30,0,0
16365,2020-04-14 13:15:30,0,0
5344,2020-04-14 19:31:51,75000,1
26653,2020-04-14 23:53:13,5000,1000000
26654,2020-04-14 23:53:13,5000,1000000
11959,2020-04-15 08:31:45,0,0
5343,2020-04-15 12:30:08,75000,1
5342,2020-04-15 12:30:08,75000,1
16378,2020-04-15 14:48:30,55000,1
29669,2020-04-16 21:18:59,5000,1000000
29670,2020-04-16 21:18:59,5000,1000000
29668,2020-04-16 21:18:59,5000,1000000
29667,2020-04-16 21:18:59,5000,1000000
29666,2020-04-16 21:18:59,5000,1000000
19951,2020-04-17 13:36:48,0,2000000
19950,2020-04-17 13:36:48,0,2000000
19954,2020-04-17 13:36:48,1,1
19955,2020-04-17 13:36:48,1,1
19956,2020-04-17 13:36:48,0,2000000
19957,2020-04-17 13:36:48,1,1
19958,2020-04-17 13:36:48,1,1
19959,2020-04-17 13:36:48,0,2000000
19952,2020-04-17 13:36:48,1,1
19960,2020-04-17 13:36:48,1,1
19970,2020-04-17 13:36:48,1,1
19968,2020-04-17 13:36:48,0,2000000
19961,2020-04-17 13:36:48,1,1
19967,2020-04-17 13:36:48,1,1
19962,2020-04-17 13:36:48,0,2000000
19966,2020-04-17 13:36:48,1,1
19965,2020-04-17 13:36:48,0,2000000
19964,2020-04-17 13:36:48,1,1
19963,2020-04-17 13:36:48,1,1
19969,2020-04-17 13:36:48,1,1
19953,2020-04-17 13:36:48,1,1
2393,2020-04-18 07:59:38,16590,1
15092,2020-04-20 10:38:33,1,1
15093,2020-04-20 10:38:33,1,1
15094,2020-04-20 10:38:33,1,1
15095,2020-04-20 10:38:33,1,1
15091,2020-04-20 10:38:33,1,1
15097,2020-04-20 10:38:33,1,1
15090,2020-04-20 10:38:33,1,1
15101,2020-04-20 10:38:33,1,1
15100,2020-04-20 10:38:33,1,1
15099,2020-04-20 10:38:33,1,1
15098,2020-04-20 10:38:33,1,1
15096,2020-04-20 10:38:33,1,1
14403,2020-04-20 11:21:55,0,1
14402,2020-04-20 11:21:55,0,1
14404,2020-04-20 11:21:55,0,1
14405,2020-04-20 11:21:55,0,1
11457,2020-04-20 14:28:48,1,1
11455,2020-04-20 14:28:48,1,1
11456,2020-04-20 14:28:48,1,1
15840,2020-04-21 09:57:57,1,1
15696,2020-04-21 09:57:57,1,1
18819,2020-04-21 10:08:00,1,1
5338,2020-04-21 17:05:16,3000,35000000
21615,2020-04-21 18:30:56,5000,1000000
21614,2020-04-21 18:30:56,5000,1000000
21612,2020-04-21 18:30:56,5000,1000000
21613,2020-04-21 18:30:56,5000,1000000
29493,2020-04-22 14:36:15,5000,1000000
29495,2020-04-22 14:36:15,5000,1000000
29496,2020-04-22 14:36:15,5000,1000000
29497,2020-04-22 14:36:15,5000,1000000
29498,2020-04-22 14:36:15,5000,1000000
29499,2020-04-22 14:36:15,5000,1000000
29500,2020-04-22 14:36:15,5000,1000000
29501,2020-04-22 14:36:15,5000,1000000
29502,2020-04-22 14:36:15,5000,1000000
29503,2020-04-22 14:36:15,5000,1000000
29504,2020-04-22 14:36:15,5000,1000000
29506,2020-04-22 14:36:15,5000,1000000
29492,2020-04-22 14:36:15,5000,1000000
29491,2020-04-22 14:36:15,5000,1000000
29505,2020-04-22 14:36:15,5000,1000000
29494,2020-04-22 14:36:15,5000,1000000
11343,2020-04-22 16:13:02,5000,1000000
11344,2020-04-22 16:13:02,5000,1000000
11345,2020-04-22 16:13:02,5000,1000000
11346,2020-04-22 16:13:02,5000,1000000
11347,2020-04-22 16:13:02,5000,1000000
11350,2020-04-22 16:13:02,5000,1000000
11351,2020-04-22 16:13:02,5000,1000000
11352,2020-04-22 16:13:02,5000,1000000
11348,2020-04-22 16:13:02,5000,1000000
11349,2020-04-22 16:13:02,5000,1000000
6393,2020-04-22 18:39:13,5000,1000000
6392,2020-04-22 18:39:13,5000,1000000
6394,2020-04-22 18:39:13,5000,1000000
6395,2020-04-22 18:39:13,5000,1000000
6396,2020-04-22 18:39:13,5000,1000000
6388,2020-04-22 18:39:13,5000,1000000
6391,2020-04-22 18:39:13,5000,1000000
6390,2020-04-22 18:39:13,5000,1000000
6389,2020-04-22 18:39:13,5000,1000000
6387,2020-04-22 18:39:13,5000,1000000
27433,2020-04-24 09:50:33,1,1
27428,2020-04-24 09:50:33,1,1
27429,2020-04-24 09:50:33,1,1
27431,2020-04-24 09:50:33,1,1
27432,2020-04-24 09:50:33,1,1
27434,2020-04-24 09:50:33,1,1
27430,2020-04-24 09:50:33,1,1
7470,2020-04-24 09:53:35,4500,1
7469,2020-04-24 09:53:35,4500,1
7553,2020-04-25 08:23:06,100000,6000000
7554,2020-04-25 08:23:06,100000,6000000
6118,2020-04-26 16:27:01,0,0
12537,2020-04-27 09:22:03,1,1
12538,2020-04-27 09:22:03,1,1
12540,2020-04-27 09:22:03,1,1
12539,2020-04-27 09:22:03,1,1
12536,2020-04-27 09:22:03,1,1
29456,2020-04-27 13:06:06,5000,1000000
16390,2020-04-27 13:19:09,0,0
9994,2020-04-28 06:44:33,1,1
9995,2020-04-28 06:44:33,1,1
11770,2020-04-28 13:08:45,0,0
11772,2020-04-28 13:08:45,0,0
11773,2020-04-28 13:08:45,0,0
11771,2020-04-28 13:08:45,0,0
24836,2020-04-28 14:14:53,5000,1000000
24832,2020-04-28 14:14:53,5000,1000000
24833,2020-04-28 14:14:53,5000,1000000
24834,2020-04-28 14:14:53,5000,1000000
24835,2020-04-28 14:14:53,5000,1000000
24831,2020-04-28 14:14:53,5000,1000000
24877,2020-04-28 14:30:39,5000,1000000
24876,2020-04-28 14:30:39,5000,1000000
24875,2020-04-28 14:30:39,5000,1000000
24872,2020-04-28 14:30:39,5000,1000000
24873,2020-04-28 14:30:39,5000,1000000
24874,2020-04-28 14:30:39,5000,1000000
29360,2020-04-28 17:38:48,5000,1000000
24465,2020-04-29 09:37:24,0,0
6634,2020-04-29 10:38:03,3600,1
6633,2020-04-29 10:38:03,3600,1
29722,2020-04-29 17:07:02,5000,1000000
29723,2020-04-29 17:07:02,5000,1000000
29724,2020-04-29 17:07:02,5000,1000000
29721,2020-04-29 17:07:02,5000,1000000
16540,2020-04-29 18:09:40,0,0
16539,2020-04-29 18:09:40,0,0
14573,2020-04-30 13:54:19,5000,1000000
14572,2020-04-30 13:54:19,5000,1000000
14571,2020-04-30 13:54:19,5000,1000000
14570,2020-04-30 13:54:19,5000,1000000
14569,2020-04-30 13:54:19,5000,1000000
14568,2020-04-30 13:54:19,5000,1000000
14574,2020-04-30 13:54:19,5000,1000000
14567,2020-04-30 13:54:19,5000,1000000
14565,2020-04-30 13:54:19,5000,1000000
14564,2020-04-30 13:54:19,5000,1000000
14566,2020-04-30 13:54:19,5000,1000000
11068,2020-04-30 15:15:28,1,1
21193,2020-04-30 15:58:56,0,1
21192,2020-04-30 15:58:56,0,1
21191,2020-04-30 15:58:56,0,1
16389,2020-04-30 16:06:36,0,0
16388,2020-04-30 16:06:36,0,0
16387,2020-04-30 16:06:36,0,0
26352,2020-04-30 17:52:30,0,0
25713,2020-05-01 14:15:14,1,1
12340,2020-05-01 15:15:14,1,1
12339,2020-05-01 15:15:14,1,1
22290,2020-05-02 13:57:05,10000,1000000
22291,2020-05-02 13:57:05,10000,1000000
2933,2020-05-05 08:09:33,1,1
2902,2020-05-05 08:09:33,1,1
2882,2020-05-05 08:09:33,1,1
2842,2020-05-05 08:09:33,1,1
2870,2020-05-05 08:09:33,1,1
14410,2020-05-05 11:15:55,1,1
14409,2020-05-05 11:15:55,1,1
5351,2020-05-05 16:17:32,25000,1
5350,2020-05-05 16:17:32,25000,1
5349,2020-05-05 16:17:32,25000,1
26647,2020-05-05 16:29:30,5000,1000000
26648,2020-05-05 16:29:30,5000,1000000
27454,2020-05-06 07:35:20,1,1
27453,2020-05-06 07:35:20,1,1
27452,2020-05-06 07:35:20,1,1
27451,2020-05-06 07:35:20,1,1
12158,2020-05-07 08:39:55,0,1
12172,2020-05-07 08:39:55,0,1
12165,2020-05-07 08:39:55,0,1
12163,2020-05-07 12:55:06,0,1
12159,2020-05-07 12:55:06,0,1
3885,2020-05-09 10:21:10,0,0
3884,2020-05-09 10:21:10,0,0
8938,2020-05-12 14:19:09,1,1
8939,2020-05-12 14:19:09,1,1
18687,2020-05-12 14:41:41,0,1
18685,2020-05-12 14:41:41,0,1
18686,2020-05-12 14:41:41,0,1
27420,2020-05-12 16:37:50,1,1
27424,2020-05-12 16:37:50,1,1
27421,2020-05-12 16:37:50,1,1
27422,2020-05-12 16:37:50,1,1
27423,2020-05-12 16:37:50,1,1
27426,2020-05-12 16:37:50,1,1
27427,2020-05-12 16:37:50,1,1
27419,2020-05-12 16:37:50,1,1
27425,2020-05-12 16:37:50,1,1
17806,2020-05-13 10:16:32,1,1
17808,2020-05-13 10:16:32,1,1
17807,2020-05-13 10:16:32,1,1
11937,2020-05-13 10:50:36,1,1
11936,2020-05-13 10:50:36,1,1
11938,2020-05-13 10:50:36,1,1
11842,2020-05-13 12:31:03,1,1
11843,2020-05-13 12:31:03,1,1
11844,2020-05-13 12:31:03,1,1
16897,2020-05-13 13:09:34,0,0
16957,2020-05-13 13:09:34,0,0
16958,2020-05-13 13:09:34,0,0
16960,2020-05-13 13:09:34,0,0
16959,2020-05-13 13:09:34,0,0
16954,2020-05-13 13:09:34,0,0
16955,2020-05-13 13:09:34,0,0
16956,2020-05-13 13:09:34,0,0
16962,2020-05-13 13:33:36,1,1
16964,2020-05-13 13:33:36,1,1
16965,2020-05-13 13:33:36,1,1
16966,2020-05-13 13:33:36,1,1
16967,2020-05-13 13:33:36,1,1
16961,2020-05-13 13:33:36,1,1
16963,2020-05-13 13:33:36,1,1
28845,2020-05-13 20:18:33,1,1
28846,2020-05-13 20:18:33,1,1
28844,2020-05-13 20:18:33,1,1
28843,2020-05-13 20:18:33,1,1
13598,2020-05-14 09:53:14,1,1
13597,2020-05-14 09:53:14,1,1
13596,2020-05-14 09:53:14,1,1
13595,2020-05-14 09:53:14,1,1
15730,2020-05-14 10:00:07,1,1
15698,2020-05-14 10:00:07,1,1
15882,2020-05-14 10:00:07,1,1
15762,2020-05-14 10:00:07,1,1
15841,2020-05-14 10:00:07,1,1
29393,2020-05-14 11:50:03,1,1
29389,2020-05-14 11:50:03,1,1
29390,2020-05-14 11:50:03,1,1
29392,2020-05-14 11:50:03,1,1
29391,2020-05-14 11:50:03,1,1
1523,2020-05-14 13:39:56,5000,1000000
29412,2020-05-14 14:19:05,1,1
29413,2020-05-14 14:19:05,1,1
29416,2020-05-14 14:19:05,1,1
29415,2020-05-14 14:19:05,1,1
29414,2020-05-14 14:19:05,1,1
8940,2020-05-14 16:20:41,1,1
8941,2020-05-14 16:20:41,1,1
14508,2020-05-15 10:01:09,13650,3000000
4596,2020-05-15 21:19:48,5000,1000000
4595,2020-05-15 21:19:48,5000,1000000
4597,2020-05-15 21:19:48,5000,1000000
4598,2020-05-15 21:19:48,5000,1000000
4594,2020-05-15 21:19:48,5000,1000000
4593,2020-05-15 21:19:48,5000,1000000
27480,2020-05-18 12:23:40,1,1
27487,2020-05-18 12:23:40,1,1
27482,2020-05-18 12:23:40,1,1
27481,2020-05-18 12:23:40,1,1
27483,2020-05-18 12:23:40,1,1
27484,2020-05-18 12:23:40,1,1
27485,2020-05-18 12:23:40,1,1
27486,2020-05-18 12:23:40,1,1
27488,2020-05-18 12:23:40,1,1
29005,2020-05-18 14:57:29,5000,1000000
29004,2020-05-18 14:57:29,5000,1000000
29003,2020-05-18 14:57:29,5000,1000000
29002,2020-05-18 14:57:29,5000,1000000
29001,2020-05-18 14:57:29,5000,1000000
21165,2020-05-19 07:05:38,0,1
21166,2020-05-19 07:05:38,0,1
21164,2020-05-19 07:05:38,0,1
21183,2020-05-20 08:04:33,0,1
21182,2020-05-20 08:04:33,0,1
21184,2020-05-20 08:04:33,0,1
25069,2020-05-20 14:58:49,5000,1000000
25066,2020-05-20 14:58:49,5000,1000000
25067,2020-05-20 14:58:49,5000,1000000
