Date_Start_Date,Project_Cost,Project_Size,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 10:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:31:26,1,1,,,,,
2017-04-25 14:59:27,0,309667,,,,,
2017-04-25 14:59:27,0,309667,,,,,
2017-04-25 14:59:27,0,309667,,,,,
2017-04-25 14:59:27,0,309667,,,,,
2017-04-25 14:59:27,0,309667,,,,,
2017-04-26 04:58:31,0,0,,,,,
2017-04-26 04:58:31,0,0,,,,,
2017-04-26 04:58:31,0,0,,,,,
2017-04-26 04:58:31,1,1,,,,,
2017-04-26 04:58:31,1,1,,,,,
2017-04-26 04:58:31,1,1,,,,,
2017-04-26 04:58:31,0,0,,,,,
2017-04-26 04:58:31,1,1,,,,,
2017-04-26 09:57:18,1,1,,,,,
2017-04-27 14:26:21,0,0,,,,,
2017-04-27 14:26:21,0,0,,,,,
2017-04-27 14:29:03,0,0,,,,,
2017-04-27 14:44:54,0,0,,,,,
2017-04-27 14:44:54,0,0,,,,,
2017-04-27 14:44:54,0,0,,,,,
2017-04-27 14:44:54,0,0,,,,,
2017-04-27 14:44:54,0,0,,,,,
2017-04-27 19:29:03,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-01 10:42:58,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 10:06:03,0,0,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 13:53:43,1,1,,,,,
2017-05-02 15:16:24,0,0,,,,,
2017-05-02 15:16:24,0,0,,,,,
2017-05-05 08:01:10,0,0,,,,,
2017-05-05 08:01:10,0,0,,,,,
2017-05-05 08:01:10,0,0,,,,,
2017-05-05 08:01:10,0,0,,,,,
2017-05-05 08:01:10,0,0,,,,,
2017-05-08 10:50:19,27000,90000,,,,,
2017-05-08 10:50:19,27000,90000,,,,,
2017-05-08 11:19:34,27000,90000,,,,,
2017-05-08 11:19:34,27000,90000,,,,,
2017-05-08 11:19:34,27000,90000,,,,,
2017-05-08 12:46:28,27000,90000,,,,,
2017-05-08 12:46:28,27000,90000,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 12:55:06,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:03:23,0,0,,,,,
2017-05-08 13:26:55,27000,90000,,,,,
2017-05-08 13:26:55,27000,90000,,,,,
2017-05-08 16:55:38,0,0,,,,,
2017-05-08 16:55:38,0,0,,,,,
2017-05-08 16:55:38,0,0,,,,,
2017-05-09 17:38:43,1,1,,,,,
2017-05-09 17:38:43,1,1,,,,,
2017-05-09 17:38:43,1,1,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-10 08:33:09,1,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 09:07:21,0,0,,,,,
2017-05-11 11:59:30,0,0,,,,,
2017-05-11 11:59:30,0,0,,,,,
2017-05-12 07:33:41,1,1,,,,,
2017-05-12 07:33:41,1,1,,,,,
2017-05-12 15:02:12,1,1,,,,,
2017-05-12 15:02:12,1,1,,,,,
2017-05-12 15:02:12,1,1,,,,,
2017-05-12 15:02:12,1,1,,,,,
2017-05-12 15:02:12,1,1,,,,,
2017-05-12 15:46:17,0,0,,,,,
2017-05-12 15:46:17,0,0,,,,,
2017-05-12 15:46:17,0,0,,,,,
2017-05-12 15:46:17,0,0,,,,,
2017-05-12 15:46:17,0,0,,,,,
2017-05-12 15:46:17,0,0,,,,,
2017-05-15 14:42:36,0,0,,,,,
2017-05-15 14:42:36,0,0,,,,,
2017-05-15 14:42:36,0,0,,,,,
2017-05-15 14:42:36,0,0,,,,,
2017-05-15 14:42:36,0,0,,,,,
2017-05-15 14:42:36,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-15 17:12:42,0,0,,,,,
2017-05-16 08:33:38,1,1,,,,,
2017-05-16 08:33:38,1,1,,,,,
2017-05-16 08:33:38,1,1,,,,,
2017-05-16 08:33:38,1,1,,,,,
2017-05-16 08:33:38,1,1,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
